Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
GRC,3.24,4.512378440648886,0,3.715035066912911,10,1.234,2.4446153846153855,3.25,0,0,53.8,0.49491752538349,-1.4153119964900838,55.72552600369366,258.068,0.617,64.11,3.3,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0.15235999999999983,0,NA,4,0,0,27.5,NA,0.01,0.01,3.809,0,NA,3.6,0,0
GTM,7.459999999999999,6.072922757180111,0,0.761023020137161,5.80788,2.95,3.6061538461538456,7,0,0,32.7,0.599395630000268,-37.0472201290311,11.415345302057395,145.197,1.475,56.56,4.8,0,0
GUY,7.66,0.587505008907792,0.5128205128205146,0.709340290913854,4.497000000000001,6.538,2.0830769230769244,4.25,0,0,31.7,0.232148097649104,7.692307692307695,10.640104363707819,112.425,3.269,66.46,3.7,0,0
HND,8.48,6.324727907550919,0,0,4.9968,5.856,1.2015384615384619,7.250000000000001,0,0,27.6,0.616253930379691,-15.472762869975817,-13.250833568893352,124.92,2.928,72.19,4.9,0,0
HRV,3.3400000000000007,5.111687997485276,0,3.752104381579403,1.4406400000000001,0.48799999999999955,5.207692307692308,3.75,0,0,53.3,0.535041170648603,-33.73565660858479,56.28156572369105,36.016,0.244,46.15,3.5,0,0
HTI,7.699999999999999,1.7013187538184766,0.5128205128205146,0,0.1353200000000001,0.4759999999999991,3.653846153846154,10,0,0,31.5,0.30671768707483,7.692307692307694,-26.858415557045685,3.383,0.238,56.25,6.6,0,0
HUN,3.1999999999999993,10,0,3.8927710781202425,0.23544000000000054,0.08799999999999919,5.896923076923077,3.5,0,0,54,1,-43.33710981755675,58.391566171803646,5.886,0.044,41.67,3.4,0,0
IDN,2.6799999999999997,4.677211459538965,4.9856258087417356,2.391744726799807,5.91228,10,2.027692307692309,6.000000000000001,0,0,56.6,0.505953060362834,74.78438713112604,35.87617090199712,147.807,5.142,66.82,4.4,0,0
IND,4.699999999999999,4.415726992241089,0,0,1.1040399999999995,1.4280000000000008,1.081538461538461,6.499999999999999,0,0,46.5,0.488446731807721,-17.076808351976144,-8.646041085551923,27.601,0.714,72.97,4.6,0,0
IRL,2.1999999999999993,4.168035739136462,1.7785622258465708,8.675175039149234,10,0.46199999999999974,1.6830769230769231,2.5,0,0,59,0.471863855960883,26.678433387698558,130.12762558723853,251.442,0.231,69.06,3,0,0
IRN,6.459999999999999,5.506086224956361,3.39627096108802,3.1383514251006774,10,5.946,2.5553846153846145,4.25,0,0,37.7,0.561446046712609,50.9440644163203,47.075271376510166,296.865,2.973,63.39,3.7,0,0
IRQ,8.84,5.770612810382412,4.192109717309106,1.0609354678038567,8.983319999999999,3.232,2.252307692307692,7,0,0,25.8,0.579156044418726,62.8816457596366,15.914032017057842,224.583,1.616,65.36,4.8,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,9.81268,0,3.413846153846154,1.5,0,0,46.3,0.0892703386434036,0.01,0.01,245.317,0,57.81,2.6,0,0
ISR,4.540000000000001,10,7.043218835671666,10,NA,NA,4.295384615384616,1.75,0,0,47.3,0.934261202300882,105.64828253507498,166.1487513335801,NA,NA,52.08,2.7,0,0
ITA,2.759999999999999,9.463058528145696,0,10,2.9300000000000006,0.4580000000000002,0,3,0,0,56.2,0.826364486950981,-33.99898578348226,246.4267358425897,73.25,0.229,80.73,3.2,0,0
JAM,8.2,5.014736990300707,0,6.383281606156787,1.6769600000000011,2.026,2.1630769230769236,5.249999999999999,0,0,29,0.528550321677491,-31.324835843955196,95.74922409235181,41.924,1.013,65.94,4.1,0,0
JOR,5.58,10,0.76923076923077,0.9181027357359106,2.738079999999999,2.0999999999999996,4.006153846153846,5.75,0,0,42.1,1,11.53846153846154,13.77154103603866,68.452,1.05,53.96,4.3,0,0
JPN,2.040000000000001,4.951995548884098,0,7.166735368851202,1.431000000000001,0.17600000000000016,3.0846153846153843,0.75,0,0,59.8,0.524349795738758,-25.8960498960499,107.50103053276803,35.775,0.088,59.95,2.3,0,0
KAZ,5.859999999999999,5.581496734211254,8.863701440042975,5.7795896376431015,10,8.232,5.696923076923078,2.75,0,0,40.7,0.566494764004182,132.95552160064463,86.69384456464653,417.592,4.116,42.97,3.1,0,0
KEN,4.58,6.432996330919787,2.385881301660585,3.0504688038934624,0.5069199999999991,0.47199999999999953,3.10923076923077,9,10,0,47.1,0.623502477917623,35.788219524908776,45.75703205840193,12.673,0.236,59.79,5.6,10,0
KGZ,4.140000000000001,2.9006619412876073,0.8968612156180633,0,6.835240000000001,3.2840000000000007,3.012307692307692,4.5,0,0,49.3,0.387013454189184,13.452918234270959,-11.245666713307319,170.881,1.642,60.42,3.8,0,0
KHM,6.159999999999999,2.824743420324629,0.01932603843431835,0,1.9584399999999995,3.024,3.2046153846153844,7.250000000000001,0,0,39.2,0.381930725623582,0.2898905765147892,-11.88382657051868,48.961,1.512,59.17,4.9,0,0
KIR,10,NA,NA,NA,0,0,9.006153846153847,9.75,0,0,19.2,NA,NA,NA,0,0,21.46,5.9,0,0
KNA,8.76,NA,6.666666666674814e-4,6.666666666674814e-4,2.0411199999999994,0,NA,3.25,0,0,26.2,NA,0.01,0.01,51.028,0,NA,3.3,0,0
KOR,10,3.7277534683119464,0.2690348700535452,2.099975712963457,1.07944,0.09999999999999964,3.0846153846153843,2.25,0,0,17.5,0.442387053114063,4.035523050803183,31.49963569445185,26.986,0.05,59.95,2.9,0,0
KWT,4.779999999999999,8.128980355918356,0,0,9.013200000000001,3.6799999999999997,3.4461538461538455,4.75,0,0,46.1,0.7370482417355,-15.472565821541851,-35.41128902503098,225.33,1.84,57.6,3.9,0,0
LAO,5.38,0.6755045016779597,6.666666666674814e-4,6.666666666674814e-4,1.1349199999999993,0,2.6846153846153857,6.499999999999999,0,0,43.1,0.238039644665405,0.01,0.01,28.373,0,62.55,4.6,0,0
LBN,5.38,10,0,7.094965577606205,3.75568,0.33399999999999963,2.4030769230769238,7.5,0,0,43.1,1,-47.77764608273083,106.42448366409307,93.892,0.167,64.38,5,0,0
LBR,6.9799999999999995,2.1581372599665976,0,0,0,0,3.718461538461538,10,0,0,35.1,0.337301587301587,-74.66251773211916,-85.17703925990817,0,0,55.83,6.2,0,0
LBY,8.86,6.863511254097826,10,5.56567592352171,10,4.116,3.798461538461538,5.75,0,0,25.7,0.65232535895112,205.1396243405405,83.48513885282566,250.338,2.058,55.31,4.3,0,0
LCA,6.94,NA,0.5128205128205146,0,1.4936799999999995,1.556000000000001,NA,4.75,0,0,35.3,NA,7.692307692307699,-22.74252164473916,37.342,0.778,NA,3.9,0,0
LIE,5.300000000000001,3.5261372201759125,6.666666666674814e-4,6.666666666674814e-4,1.0488400000000002,0,3.638461538461538,0,0,0,43.5,0.42888888888889,0.01,0.01,26.221,0,56.35,1.9,0,0
LKA,7.220000000000001,3.800263619477561,0.8951500343636365,0.6430198798911402,3.1387599999999996,4.27,0.04769230769230859,5.75,0,0,33.9,0.447241592058589,13.427250515454551,9.645298198367108,78.469,2.135,79.69,4.3,0,0
LSO,7.96,1.4836208151147172,10,5.741222012097598,1.2856799999999993,3.200000000000001,3.9738461538461536,10,0,0,30.2,0.292142857142858,402.5128388213001,86.11833018146397,32.142,1.6,54.17,6,0,0
LTU,3,10,0,10,2.6238400000000004,0.6300000000000008,3.8138461538461534,2,0,0,55,0.882696120570234,-51.54872353347714,229.24619841774484,65.596,0.315,55.21,2.8,0,0
LUX,5.240000000000001,7.5422609435827095,10,0,5.166799999999999,0.4559999999999995,3.493846153846154,3,0,0,43.8,0.697767503922841,223.0769230769231,-26.342558772533266,129.17,0.228,57.29,3.2,0,0
LVA,1.42,10,0,0,0.9694399999999987,0.9079999999999995,6.138461538461538,3.5,0,0,62.9,0.864632392022289,-56.924431287758956,-10.285353156956685,24.236,0.454,40.1,3.4,0,0
MAR,5.26,5.183743227198273,8.397642754042899,10,3.5130399999999993,1.1219999999999999,3.4292307692307684,5.75,0,0,43.7,0.539865252700226,125.96464131064347,172.09155359927536,87.826,0.561,57.71,4.3,0,0
MDA,5.42,10,3.010033444816054,2.1221984813655297,1.0000800000000005,1.274000000000001,3.316923076923077,6.000000000000001,0,0,42.9,0.922375021003542,45.150501672240814,31.832977220482928,25.002,0.637,58.44,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.012600000000000833,0.02999999999999936,4.375384615384616,10,0,0,40.1,0.230086247598925,-65.77747599185179,-42.14856703726288,0.315,0.015,51.56,6.2,0,0
MDV,7.24,NA,2.3076923076923075,0,8.76368,1.5860000000000003,NA,5,0,0,33.8,NA,34.61538461538462,-2.3554672336027473,219.092,0.793,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,2.962481893063508,5.075510871715857,3.9885199999999994,4.712,4.575384615384616,4.25,0,0,57.6,0.649257991554003,44.43722839595261,76.13266307573787,99.713,2.356,50.26,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,2.9059829059829054,6.724859065284595,0.4251199999999997,0.548,NA,4.25,0,0,39.1,NA,43.58974358974358,100.87288597926893,10.628,0.274,NA,3.7,0,0
MLI,8.2,2.1346624042717233,0.5128205128205146,0.06325110689436997,0.009320000000000661,0.013999999999999346,4.92,9.25,0,0,29,0.335729950787858,7.692307692307694,0.9487666034155589,0.233,0.007,48.02,5.7,0,0
MLT,6.540000000000001,10,6.666666666674814e-4,6.666666666674814e-4,10,0.6479999999999997,3.092307692307692,5.249999999999999,0,0,37.3,1,0.01,0.01,370.781,0.324,59.9,4.1,0,0
MMR,5.32,0,10,4.8138738212407635,4.14264,10,2.027692307692309,7,0,0,43.4,0.186232526040507,422.10186652013545,72.20810731861145,103.566,5.845,66.82,4.8,0,0
MNE,5.26,NA,0,10,4.7038,1.8200000000000003,NA,4.25,0,0,43.7,NA,-41.25930025210601,156.37530644604502,117.595,0.91,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,0,0,10,3.66,3.0446153846153843,4.25,0,0,49.5,0.26454246031746,-45.11751097343923,-38.371264715508985,416.157,1.83,60.21,3.7,0,0
